ExecutableStatementCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheck,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,103,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheckTest]/[method:testStatefulFieldsClearedOnBeginTree()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultTokens,222,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testOnInterfaceDefinitionWithField()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRequiredTokens,240,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testGetRequiredTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isInLatestScopeDefinition,276,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isInLatestScopeDefinition,279,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isInLatestScopeDefinition,276,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isInLatestScopeDefinition,279,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isInLatestScopeDefinition,276,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isInLatestScopeDefinition,279,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testCountMethodToCorrectDefinition()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isInLatestScopeDefinition,282,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isInLatestScopeDefinition,282,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isInLatestScopeDefinition,282,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,leaveToken,257,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,leaveToken,257,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,leaveToken,257,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,leaveToken,260,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,raiseCounter,294,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,visitToken,251,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testOnInterfaceDefinitionWithField()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,visitToken,246,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,visitToken,246,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testOnInterfaceDefinitionWithField()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,visitToken,246,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testPartialTokens()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,visitToken,247,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testInterfaceMemberScopeIsPublic()]
MethodCountCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,visitToken,251,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest]/[method:testOnInterfaceDefinitionWithField()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,countUsedLines,272,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,countUsedLines,274,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,countUsedLines,278,SURVIVED,none
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,countUsedLines,282,NO_COVERAGE,none
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,countUsedLines,283,NO_COVERAGE,none
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,countUsedLines,276,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,countUsedLines,281,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,countUsedLines,276,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,countUsedLines,281,SURVIVED,none
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,countUsedLines,276,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,countUsedLines,281,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,countUsedLines,292,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,countUsedLines,283,NO_COVERAGE,none
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,countUsedLines,286,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,countUsedLines,289,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAcceptableTokens,221,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testGetAcceptableTokens()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultTokens,216,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getLengthOfBlock,262,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testIt()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getLengthOfBlock,262,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testIt()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLengthOfBlock,262,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testIt()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRequiredTokens,230,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testGetRequiredTokens()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,visitToken,236,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,visitToken,238,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,visitToken,236,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,visitToken,238,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testIt()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,visitToken,236,SURVIVED,none
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,visitToken,238,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,visitToken,245,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
MethodLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,visitToken,247,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest]/[method:testCountEmpty()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAcceptableTokens,172,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testGetAcceptableTokens()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultTokens,167,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testDefaultSwitchExpressions()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFirstNodeLineNumber,236,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testMaxLimitIsDifferent()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getFirstNodeLineNumber,236,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testDefaultSwitchExpressions()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getFirstNodeLineNumber,236,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testMaxLimitIsDifferent()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFirstNodeLineNumber,237,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testDefaultSwitchExpressions()]
LambdaBodyLengthCheck.java,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheck,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLastNodeLineNumber,220,KILLED,com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest.[engine:junit-jupiter]/[class:com.puppycrawl.tools.checkstyle.checks.sizes.LambdaBodyLengthCheckTest]/[method:testMaxLimitIsDifferent()]
